clip,recorder,datetime,ref_top1,ref_conf,rms,fp32_raw_top1,fp32_raw_conf,fp32_allow_top1,fp32_allow_conf,fp32_conf_for_ref,fp32_raw_match,fp32_allow_match,fp32_conf_match,fp32_det_set,fp32_det_n,fp16_raw_top1,fp16_raw_conf,fp16_allow_top1,fp16_allow_conf,fp16_conf_for_ref,fp16_raw_match,fp16_allow_match,fp16_conf_match,fp16_det_set,fp16_det_n,det_sets_identical
Audio_Moth_6_20250321_073244.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.46232858,0.02432171069085598,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.462321937084198,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.462321937084198,0.462321937084198,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.46552765369415283,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.46552765369415283,0.46552765369415283,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073350.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.41636404,0.043496739119291306,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.4163616895675659,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.4163616895675659,0.4163616895675659,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.4088037610054016,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.4088037610054016,0.4088037610054016,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073356.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5074518,0.03338585048913956,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5074546933174133,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5074546933174133,0.5074546933174133,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5062106847763062,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5062106847763062,0.5062106847763062,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073359.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3404431,0.021858319640159607,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.34043750166893005,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.34043750166893005,0.34043750166893005,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3392121195793152,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3392121195793152,0.3392121195793152,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073402.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.34903604,0.019881239160895348,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3490477204322815,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3490477204322815,0.3490477204322815,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.343490332365036,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.343490332365036,0.343490332365036,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073423.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.57158685,0.02232402376830578,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5715845823287964,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5715845823287964,0.5715845823287964,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5745572447776794,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5745572447776794,0.5745572447776794,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073429.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.26743937,0.02239610254764557,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2674465775489807,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2674465775489807,0.2674465775489807,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2688860297203064,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2688860297203064,0.2688860297203064,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073432.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.300892,0.02139991708099842,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3009031116962433,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3009031116962433,0.3009031116962433,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.30855852365493774,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.30855852365493774,0.30855852365493774,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073453.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8068722,0.021522440016269684,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8068742156028748,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8068742156028748,0.8068742156028748,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8054146766662598,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8054146766662598,0.8054146766662598,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073502.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8101712,0.021900130435824394,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8101744651794434,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8101744651794434,0.8101744651794434,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8122937679290771,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8122937679290771,0.8122937679290771,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_073505.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.59488857,0.020900122821331024,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5948881506919861,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5948881506919861,0.5948881506919861,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5908896923065186,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5908896923065186,0.5908896923065186,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_073508.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.83884525,0.02188720926642418,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8388439416885376,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8388439416885376,0.8388439416885376,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8418775796890259,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8418775796890259,0.8418775796890259,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_073511.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.86665654,0.02214747853577137,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8666572570800781,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8666572570800781,0.8666572570800781,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8668398857116699,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8668398857116699,0.8668398857116699,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_073517.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5103528,0.019623292610049248,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5103515386581421,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5103515386581421,0.5103515386581421,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5103920102119446,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5103920102119446,0.5103920102119446,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_073520.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5927255,0.021046357229351997,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5927255153656006,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5927255153656006,0.5927255153656006,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.594967782497406,Myiothlypis fulvicauda_Buff-rumped Warbler,0.594967782497406,0.594967782497406,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_073523.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3645687,0.024191349744796753,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3645699620246887,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3645699620246887,0.3645699620246887,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3622242510318756,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3622242510318756,0.3622242510318756,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_073526.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8096257,0.024113740772008896,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8096216917037964,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8096216917037964,0.8096216917037964,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8055531978607178,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8055531978607178,0.8055531978607178,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_073529.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8891197,0.02663566544651985,Myiothlypis fulvicauda_Buff-rumped Warbler,0.889119029045105,Myiothlypis fulvicauda_Buff-rumped Warbler,0.889119029045105,0.889119029045105,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8893080353736877,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8893080353736877,0.8893080353736877,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_073532.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.96932095,0.026456627994775772,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9693209528923035,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9693209528923035,0.9693209528923035,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9690521955490112,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9690521955490112,0.9690521955490112,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_073535.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9953751,0.025792477652430534,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9953749775886536,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9953749775886536,0.9953749775886536,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9953818917274475,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9953818917274475,0.9953818917274475,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_073538.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.659376,0.02151425927877426,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.6593708395957947,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.6593708395957947,0.6593708395957947,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.6639852523803711,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.6639852523803711,0.6639852523803711,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073541.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.45562974,0.02021995186805725,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.4556296765804291,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.4556296765804291,0.4556296765804291,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.45153921842575073,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.45153921842575073,0.45153921842575073,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073544.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.30130988,0.02063777670264244,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.30130866169929504,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.30130866169929504,0.30130866169929504,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.29677775502204895,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.29677775502204895,0.29677775502204895,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073808.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.27202475,0.012184672057628632,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.27202409505844116,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.27202409505844116,0.27202409505844116,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2724747657775879,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2724747657775879,0.2724747657775879,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_074026.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.26225665,0.018997130915522575,Hylopezus perspicillatus_Streak-chested Antpitta,0.2622573673725128,Hylopezus perspicillatus_Streak-chested Antpitta,0.2622573673725128,0.2622573673725128,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.26389506459236145,Hylopezus perspicillatus_Streak-chested Antpitta,0.26389506459236145,0.26389506459236145,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_074044.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.276956,0.01848541758954525,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2769564092159271,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2769564092159271,0.2769564092159271,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.27998533844947815,Myiothlypis fulvicauda_Buff-rumped Warbler,0.27998533844947815,0.27998533844947815,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_074050.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.62797904,0.018565312027931213,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6279850602149963,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6279850602149963,0.6279850602149963,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.62440425157547,Myiothlypis fulvicauda_Buff-rumped Warbler,0.62440425157547,0.62440425157547,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_074056.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.45593196,0.021352585405111313,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4559338390827179,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4559338390827179,0.4559338390827179,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4558539390563965,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4558539390563965,0.4558539390563965,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_074059.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.61384314,0.022146709263324738,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6138430833816528,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6138430833816528,0.6138430833816528,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6174930334091187,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6174930334091187,0.6174930334091187,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_074102.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.3055396,0.023326579481363297,Hylopezus perspicillatus_Streak-chested Antpitta,0.3055398762226105,Hylopezus perspicillatus_Streak-chested Antpitta,0.3055398762226105,0.3055398762226105,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3058019280433655,Hylopezus perspicillatus_Streak-chested Antpitta,0.3058019280433655,0.3058019280433655,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_074105.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.3373774,0.02145281992852688,Hylopezus perspicillatus_Streak-chested Antpitta,0.33737513422966003,Hylopezus perspicillatus_Streak-chested Antpitta,0.33737513422966003,0.33737513422966003,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3362390100955963,Hylopezus perspicillatus_Streak-chested Antpitta,0.3362390100955963,0.3362390100955963,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_074108.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.30398086,0.0212621558457613,Hylopezus perspicillatus_Streak-chested Antpitta,0.3039834797382355,Hylopezus perspicillatus_Streak-chested Antpitta,0.3039834797382355,0.3039834797382355,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3020724058151245,Hylopezus perspicillatus_Streak-chested Antpitta,0.3020724058151245,0.3020724058151245,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_074114.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.32905644,0.02679435908794403,Hylopezus perspicillatus_Streak-chested Antpitta,0.32905736565589905,Hylopezus perspicillatus_Streak-chested Antpitta,0.32905736565589905,0.32905736565589905,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3312685191631317,Hylopezus perspicillatus_Streak-chested Antpitta,0.3312685191631317,0.3312685191631317,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_074123.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.27668223,0.024538157507777214,Hylopezus perspicillatus_Streak-chested Antpitta,0.27668240666389465,Hylopezus perspicillatus_Streak-chested Antpitta,0.27668240666389465,0.27668240666389465,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2756095826625824,Hylopezus perspicillatus_Streak-chested Antpitta,0.2756095826625824,0.2756095826625824,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_074135.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.35719356,0.02605379931628704,Hylopezus perspicillatus_Streak-chested Antpitta,0.35719478130340576,Hylopezus perspicillatus_Streak-chested Antpitta,0.35719478130340576,0.35719478130340576,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3571033179759979,Hylopezus perspicillatus_Streak-chested Antpitta,0.3571033179759979,0.3571033179759979,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_074138.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.36195457,0.0267480481415987,Hylopezus perspicillatus_Streak-chested Antpitta,0.36195477843284607,Hylopezus perspicillatus_Streak-chested Antpitta,0.36195477843284607,0.36195477843284607,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3653095066547394,Hylopezus perspicillatus_Streak-chested Antpitta,0.3653095066547394,0.3653095066547394,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
